,entity1_entity2
mssa bacteremianafcillin,1
bronchospasmprednisone,1
hcapazithromycin,1
h/o dvtcoumadin,1
constiaptiondulcolax,1
toxic metabolic encephalopathyhaldol,1
anaphylaxispromethazine,1
asthmasteroid,1
hypertensiontoprol,1
chronic back painnortryptaline,1
hgba1c is 7.9hypoglycemics,1
cadtoprol,1
desensitizationaspirin,1
hfdobutamine,1
iron deficitferric gluconate,1
esbl urine cx resultvanco,1
anemiaavastin,1
paroxysmal atrial fibrillationflecainide,1
bipolar disorderantipsychotic,1
bipolar disorderssri,1
fever .acetaminophen,1
gnrvancomycin,1
inotropic effectdobutamine,1
low codobutamine,1
acute on chronic renal failuretorsemide,1
uremia-related pruritushydroxyzine,1
uremia-related pruritussarna,1
afterload reductionhydralazine,1
afterload reductionisordil,1
peripheral iv-associated mssa bacteremianafcillin,1
peripheral iv-associated mssa bacteremiacefazolin,1
peripheral iv-associated mssa bacteremiaantibiotic,1
desensitizationasa,1
anaphylaxispepcid,1
anaphylaxisbenadryl,1
seize 1-2 timeativan,1
anti-seizurekeppra,1
stomach irritationprilosec,1
hypertensivelabetolol,1
blood pressurelabetalol,1
bilateral subdural hematomaantiepileptic,1
chest pain radiating to the jawaspirin,1
positive blood culturemeropenem,1
positive blood culturecefepime,1
better coverage of gut pathogenvancomycin,1
better coverage of gut pathogenzosyn,1
fungal pathogenmicafungin,1
gpcs in chainvancomycin,1
vre coveragedaptomycin,1
type ii dmmetformin,1
apmlatra,1
headachepain medication,1
seizedativan,1
neuropathynortryptaline,1
adhdadderal,1
incisional painanalgesic,1
pressure supportneo,1
orthotopic liver transplantpacked cell,1
pleuritic chest painibuprofen,1
pleuritic chest paintylenol,1
pleuritic chest painoxycodone,1
headacheoxycodone,1
chest painoxycodone,1
sahaspirin,1
mca aneurysm s/p coilingaspirin,1
chest pain radiating to the jawplavix,1
schizoaffective disordergabapentin,1
schizoaffective disordertrazodone,1
schizoaffective disorderbenzos,1
migrainebutalbital,1
diabetes type iii,1
alldexamethasone,1
e. coliciprofloxacin,1
angioedemaprednisone,1
inr wa correctedplasma,1
angiogedemasolumedrol,1
"angiogedemah1 , h2 blocker",1
acute kidney injuryivf,1
bp controlamlodipine,1
angioedemafexofenadine,1
angioedemafamotidine,1
inr wa > 20vitamin k,1
diccryoprecipitate,1
inr wa > 20ffp,1
anxiousvalium,1
parox afcoumadin,1
inr wa correctedprofilnine,1
inr wa correctedffp,1
paroxysmal atrial fibrilationcoumadin,1
cystitiscipro,1
history of a.fibpradaxa,1
hypotensionalbumin,1
afibasa,1
gi protectionzantac,1
dicred blood cell,1
finger stick wa 50d50,1
combativehaldol,1
urinary symptompyridium,1
carbapenemase-resistant e.colitetracycline,1
carbapenemase-resistant e.colicolistin,1
screaminghaldol,1
intercoursecialis,1
hematomaprbc,1
insomniaalprazolam,1
hepatocellular carcinomarifaximin,1
hepatocellular carcinomalactulose,1
leg were swelling with fluidspironolactone,1
leg were swelling with fluidlasix ( furosemide ),1
pneumoniaclindamycin,1
pain controllidocaine,1
atrial fibrillationasa,1
graf ' diseaseradioactive iodine,1
pafibpropafenone,1
pruritic rashsarna,1
paroxysmal atrial fibrillationpropafenon,1
chronic diastolic heart failurediltiazem,1
chronic diastolic heart failureenalapril,1
osteoarthritistylenol,1
osteoarthritisoxycodone,1
hct wa 26blood,1
bright red blood per rectumprbc,1
bright red blood per rectumffp,1
diverticular bleedffp,1
diverticular bleedprbc,1
bright red blood in your bowelred blood cell,1
extremity erythema and itchingbenadryl,1
stage i breast cancertamoxifen,1
breast catamoxifen,1
chads1aspirin,1
pleural effusionvanco,1
peenoxaparin,1
pleural effusionlevaquin,1
cystitisflagyl,1
afibpradaxa,1
copdtiotropium,1
low grade feveravelox,1
chest painnitroprusside,1
pneumoniamoxifloxacin,1
prior history of pecoumadin,1
esrdcalcitriol,1
esrdsevelamer,1
cadb-blocker,1
c diff colitisvanco,1
bilateral pleural effusionctx,1
bilateral pleural effusionvanco,1
bilateral pleural effusionlevaquin,1
pleural effusionctx,1
dicplatelet,1
dicfresh frozen plasma,1
hct of 18prbcs,1
possible bacterial suprainfectionlevofloxacin,1
diastolic heart failureenalapril,1
cellulitisdoxycycline,1
hypoglycemiad50,1
vascular congestionlasix,1
possible multifocal pneumonialinezolid,1
possible multifocal pneumoniacefepime,1
possible multifocal pneumonialevofloxacin,1
breakthrough painlidocaine,1
a-pacedepinephrine,1
tb treatmentisoniazid,1
glaucomalatanoprost,1
crohn 'sinfliximab,1
edemaoxygen,1
mrsa infectionantibiotic,1
metastatic adenocarcinomairinotecan,1
metastatic adenocarcinomagemcitabine,1
diastolic heart failurelasix,1
pulmonary edemail-2,1
asthma flareprednisone,1
dye reactionsolumedrol,1
to reduce his anxietyativan,1
hemorrhoid painhydrocortisone,1
itching related uremiabenadryl,1
terminal deliriumhaldol,1
htnranolazine,1
htnlabetolol,1
odynophagianarcotic,1
pneumoniafurosemide,1
empiricallyceftriaxone,1
empiricallyvancomycin,1
chffurosemide,1
pancytopenicneupogen,1
seizuregabapentin,1
gastritis prophylaxisomeprazole,1
drug reactionprednisone,1
prevent deep vein thrombosis ( blood clot )lovenox,1
parkinson 's diseaselevodopa,1
parkinson 's diseasecarbidopa,1
le graft coagulopathyanti-coagulation,1
type 2 dm : blood sugarhumalin,1
type 2 dm : blood sugarnph,1
hldsimvastatin,1
chronic back painpercocet,1
hypotensiveglucagon,1
hypotensiveatropine,1
bradycardiadopamine,1
hratropine,1
hrepinephrine,1
hypotensionepinephrine,1
junctional rhythm in the 20atropine,1
carbapenemase-resistant e.colinitrofurantoin,1
carbapenemase-resistant e.coliamikacin,1
hepatorenal syndromeoctreotride,1
a-pacedphenylephrine,1
type 2 dm : blood sugarinsulin,1
urinary retentionflomax,1
bell ' palsyvaltrex,1
blood thinnerlovenox,1
low urine outputfluid,1
low urine outputalbumin,1
rate controlbeta blocker,1
prophylacticallybactrim,1
unable to voidterazosin,1
painpain med,1
anemiacrystalloid,1
anemiacolloid,1
parkinson 'scarbidopa-levodopa,1
bphterazosin,1
lll pnaflagyl,1
lll pnaaugmentin,1
bplabetalol,1
haasa,1
sbp > 160hydralazine,1
healthcare-associated pneumoniaantibiotic,1
reactive airway diseaseprednisone,1
reactive airway diseasebronchodilator,1
fluid oveloadedlasix,1
headacheibuprofen,1
pneumocystis carinii prophylaxisbactrim,1
possible pcp infectionprednisone,1
possible pcp infectionbactrim,1
community-acquired pneumonialevofloxacin,1
sedatedlorazepam,1
pcp prophylaxisdapsone,1
pcpvalcyte,1
shortness of breathduoneb ( ipratropium-albuterol ),1
induction immunosuppressioncellcept,1
supratherapeutic inrfresh frozen plasma,1
hroctreotide,1
hralbumin,1
hrmidodrine,1
sbp prophylaxiscipro,1
severe constipationlactulose,1
superficial phlebitiskeflex,1
hepatocellular carcinomaribavirin,1
hepatocellular carcinomainterferon,1
hepatitis c cirrhosisribavirin,1
e. faecalis infectiondapto,1
e. faecalis infectiongentamycin,1
infection in your bloodantibiotic,1
infection in your urineantibiotic,1
soblasix,1
pneumonitisdaptomycin,1
bacteremiadaptomycin,1
diabetesinsulin,1
manage his sugarinsulin,1
hypoglycemiadextrose 50 % in water ( d50w ),1
anxietyoxazepam,1
bleedingthrombin,1
prophylaxislevofloxacin,1
testcosyntropin,1
hepatitis c cirrhosisinterferon,1
low hctprbc,1
bleedingconjugated estrogen,1
bleedingvitamin k,1
alldaunorubicin,1
pulmonary tuberculosisstreptomycin,1
alll-asparaginase,1
esrdvancomycin,1
allcyclophosphamide,1
allcytarabine,1
allmercaptopurine,1
therapeutic inrheparin,1
abdominal painsimethicone,1
embolic strokecoumadin,1
leukemiasteroid,1
leukemiamycophenolate mofetil,1
abdominal painbentyl,1
prevent infectionbactrim,1
abdominal paindicyclomine,1
asciteslasix,1
allvincristine,1
diuresedmilrinone,1
hemorrhoidhydrocortisone,1
cadace,1
limb painlidoderm,1
demand ischemiaplavix,1
demand ischemiastatin,1
demand ischemiaaspirin,1
demand ischemiametoprolol,1
diffuse alveolar hemorrhageprednisone,1
left phantom limb painultram,1
chest pressurenitroglycerin,1
mild congestive heart failurelasix,1
antispasmodic effectbentyl,1
peripheral edemalasix,1
gvhdsolumedrol,1
cadbeta-blocker,1
tachycardiabeta blocker,1
gvhdprednisone,1
poor preloadfluid,1
tachycardiafluid,1
endocarditisgentamicin,1
peaivfs,1
peaatropine,1
peabicarb,1
yeastfluconazole,1
line flushheparin ( porcine ),1
irritationpolyvinyl alcohol-povidone,1
blood culture positive for gnrzosyn,1
persistent htnlisinopril,1
ivc thrombusheparin ( porcine ),1
peri-operativeantibiotic,1
clot in your veinblood thinner,1
seizurevimpat,1
metastatic breast cancer to the brainherceptin,1
seizuredepakote,1
seizurezonisamide,1
seizuretopamax,1
peainsulin/d50,1
peaepinephrine,1
anti-seizuredilantin ( phenytoin ),1
ivc thombusheparin,1
deliriumlithium,1
shortness of breathipratropium-albuterol,1
shortness of breathproair hfa,1
deliriousativan .,1
wheezingduoneb ( ipratropium-albuterol ),1
deliriousnarcotic,1
severe agitationhaldol,1
severe agitationativan .,1
pseudomonas uticefepime,1
line infectionlinezolid,1
abdominal discomfortdarvocet,1
labile blood pressuresteroid,1
hypertensivelabetalol,1
hypertensivehydralazine,1
maintenance of transplanted kidneyprednisone,1
ademsteroid,1
fever of unknown originvanco,1
endocarditisdaptomycin,1
night sweatvancomcyin,1
night sweatvoriconazole,1
night sweatmeropenem,1
anemiaazacitidine,1
a.fibcoumadin,1
her seizureativan,1
a. fibcoumadin,1
inr 2.3ffp,1
sbp up to 200snicardipine,1
left phantom limb painlidocaine,1
hypertensionnicardipine,1
cholesterol 240atorvastatin,1
tgcs 111atorvastatin,1
hdl 41atorvastatin,1
ldl 177atorvastatin,1
prophylaxisphenytoin,1
night sweatazithromycin,1
neutropenianeupogen,1
fever of unknown originzosyn,1
sideroblastic anemiaprbc,1
painbutalbital-acetaminophen-caff,1
lower extremity dvtlovenox,1
iron deficiencyferrous sulfate,1
orthostaticmidodrine,1
orthostaticfludrocortisone,1
hsv meningitisacyclovir,1
recurrent fevermeropenem,1
recurrent fevervoriconazole,1
recurrent feverazithromycin,1
recurrent fevervancomcyin,1
pnuemoniaantibiotic,1
bronchospasmalbuterol,1
sideroblastic anemiaazacitidine,1
profound anemiaprbc,1
mdprbc,1
pulmonary tuberculosispyrazinamide,1
diuresislasix ),1
tbpyrazinamide,1
copd flarevancomycin,1
utilevaquin,1
possible copd flarevancomycin,1
possible copd flarectx,1
possible copd flareazithromycin,1
mrsa urine/blooddoxycycline,1
mrsa urine/bloodvanc,1
a utilevaquin,1
copd flarectx,1
early multifocal pnaazithromycin,1
copd flareazithromycin,1
edemafurosemide,1
increased respiratory effortsolumedrol,1
increased respiratory effortcombivent,1
hr controllopressor,1
hd stabilitydopamine,1
early multifocal pnavancomycin,1
blood pressure rose back to 200hydralazine,1
blood pressure rose back to 200hctz,1
afib/flutter with hr in 100bb,1
bp wa still highlisinopril,1
air hungermorphine sulfate,1
tachtpneicneb,1
respiratory statusneb,1
left sided cpntg,1
ateral st depressionheparin,1
elevated blood glucose levelinsulin,1
afib/flutter with hr in 100amiodarone,1
diabetes mellitusnph,1
hemorrhageerythromycin,1
headachepercocet,1
headachenitroprusside,1
afib/flutter with hr in 100digoxin,1
htnnitroprusside,1
blood pressure rose back to 200labetalol,1
blood pressure rose back to 200nitroglycerin,1
early multifocal pnazosyn,1
wheezingprednisone,1
better rate controldilt,1
neuroleptic malignant syndromeativan,1
paranoidhaldol,1
afibbb,1
antipsychotichaldol,1
urinary tract infectionvanc,1
urinary tract infectioncefepime,1
urinary tract infectionflagyl,1
neuroleptic malignant syndromecogentin,1
dm2med,1
diastolic chflasix,1
masked faciesantipsychotic,1
resting tremorantipsychotic,1
masked facieshaldol,1
resting tremorhaldol,1
osteoporosisraloxifene,1
tobacco abusenicotine,1
migrainesumatriptan succinate,1
paranoidseroquel,1
cad s/p miplavix,1
candidal rashmiconazole,1
restrictive lung diseaseadvair,1
edemadexamethasone,1
phos of 2.4neutraphos,1
seizurediazepam,1
mg 1.5magnesium,1
cog-wheel rigidityseroquel,1
cog-wheel rigidityhaldol,1
hypertensionlosartan,1
hypertensionfurosemide,1
afibverapamil,1
hypercholesterolsimvastatin,1
cadclopidogrel,1
restrictive lung diseasealbuterol,1
restrictive lung diseaseipratropium,1
restrictive lung diseasetiotropium,1
restrictive lung diseasesymbicort,1
prophheparin,1
volume overloadedlasix,1
tbrifampin,1
clinical seizureddilantin,1
mrcontrast,1
sbp decreaseamiodarone,1
debridementvancomycin,1
episode of svto2,1
sinus tachymetoprolol,1
hiatal herniaomeprazole,1
generalized seizurephenobarbital,1
clinical seizuredphenobarbiltal,1
cmv viremiavalganciclovir,1
lll pnuemonialevaquin,1
lll pneumonialevaquin,1
c.difvalganciclovir,1
intubatedetomidate,1
"pruritic , papular rashclobetasol",1
hypercalcemiazometa,1
hypercalcemiaivf,1
pain of the left lower extremity and backnarcotic,1
gassy painsimethicone,1
depressionativan,1
ransaid,1
bacteremiavancomycin,1
h/o ramethotrexate,1
h/o raenbrel,1
h/o raprednisone,1
paralyzedetomidate,1
episode of svtamiodarone,1
positive for mssanafcillin,1
positive for mssavancomycin,1
multiple abcessesvancomycin,1
perianal ulceracyclovir,1
paralyzedsuccinylcholine,1
raenbrel,1
ramethotrexate,1
raindomethacin,1
rasulfadiazine,1
cmv viremiaflagyl,1
pnavanc,1
mssaoxacillin,1
personality changelinezolid,1
mild pruritisanti-itch cream,1
hypotensionhydration,1
sob/wheezeipratropium bromide,1
decreased uopfluid,1
pnacipro,1
personality changecelexa,1
personality changeremeron,1
hapzosyn,1
pnactx,1
tc seizuredilantin,1
incr inr to 4vit k,1
pnaox,1
pnaceft,1
septic shockgent,1
septic shockctx,1
septic shockvanco,1
afibbeta blocker,1
anemiappi,1
cardiovascularasa,1
cardiovascularstatin,1
intubatedsuccinylcholine,1
agitatedversed,1
multifocal pnazosyn,1
multifocal pnalevo,1
aspirationlevo,1
personality changeritalin,1
a fib with rvr ( hr to 140s )dilt,1
paroxysmal afibdilt,1
bp controlmetoprolol,1
agitatedfentanyl,1
systolic chflasix,1
arf on crfivfs,1
hypovolemiaivfs,1
cvaaggrenox,1
cardiovascularbb,1
intubationsedative,1
radiofrequency ablationanesthesia,1
hr recoveringesmolol,1
pneumoniaunasyn,1
back painpercocets,1
asthma exacerbationprednisone,1
respiratory fatigueheliox,1
dyspnea and coughalbuterol,1
lumbar back painpercocet,1
nsclcnavelbine,1
nsclccetuximab,1
coronary artery diseaseplavix,1
severe nauseazofran,1
type ii dmi,1
htnverpamil,1
hyperlipidemialovastatin,1
diarrheaimmodium,1
shortness of breathalbuterol-ipratropium,1
itching from morphinebenadryl,1
severe nauseareglan,1
rsvneb,1
high blood pressurelisinopril,1
high blood pressurehydrochlorothiazide,1
asthma exacerbationsolumedrol,1
wart on footranitidine,1
neck abscessantibiotic,1
propionobacterium acnemeropenem,1
neck paindilaudid,1
neck abscessertapenem,1
worsening infectionmeropenem,1
pain controlhydromorphone,1
infectiondaptomycin,1
myositisdaptomycin,1
mrsa lung abscesslinezolid,1
asthma exacerbationceftriaxone,1
asthma exacerbationazithro,1
asthma exacerbationheliox,1
asthma exacerbationsingulair,1
asthma exacerbationadvair,1
severe nauseacompazine,1
hamorphine,1
dvt prophylaxiscoumadin,1
vomitingmetoclopramide,1
ckdsevelamer,1
blood pressurehydralazine,1
vomitingreglan,1
vomitingzofran,1
vmetoclopramide,1
vcompazine,1
vzofran,1
bp controlneosynephrine,1
somnolencenarcan,1
tachycardialopressor,1
fevercipro,1
feverflagyl,1
resp distresslasix,1
paincodeine sulfate,1
post myocardial infarctionaspirin,1
post myocardial infarctionplavix,1
nauseametoclopramide,1
nzofran,1
ncompazine,1
nmetoclopramide,1
dm1hiss,1
neuropathygabapentin,1
chronic left flank painlidocaine,1
depressioncitalopram,1
headacheverapimil,1
anti-nausea medicationreglan,1
flank painlidocaine,1
headacheverapamil,1
headachedilaudid,1
headachereglan,1
headachecompazine,1
cluster headacheoxygen,1
headachezofran,1
headachems-contin,1
headachetopomax,1
profuse diarrheaoctreotide,1
diarrheafluid,1
nauseaopium,1
rhinitisfexofenadine,1
feverantibiotic,1
sepsislevoquin,1
contact dermatitis in groinhydrocortisone,1
empericallyvancomycin,1
ear waxcarbamide peroxide,1
coughazithromycin,1
diarrheaazithro,1
sneezingfexofenadine,1
pancreatic cachemotherapy,1
rolled back right eyeativan,1
poor po intakeivf,1
prophylaxisppi,1
heart burncalcium carbonate,1
carcinoma of lungcisplatin,1
carcinoma of lungetoposide,1
afib w/ rvrverapamil,1
hypothyroidismlevoxyl,1
hyponatremianacl,1
hyponatremianormal saline,1
bacterial meningitisceftriaxone,1
rheumatoid arthritisprednisone,1
afibsotalol,1
afib w/ rvrmetroprolol,1
fenivfs,1
lgibfluid,1
dvtplavix,1
dvtaspirin,1
lgibprbc 's,1
maintain a hematocrit near 30 %prbc 's,1
drainagekeflex,1
sternal drainagekeflex,1
feveracyclovir,1
feverceftriaxone,1
bacterial meningitisacyclovir,1
bacterial meningitisvancomycin,1
severe symptomatic anemiaepo,1
nsclcerlotinib,1
hct dropped to 22desmopressin,1
dyscomfortmidazolam,1
htnbeta-blocker,1
rle edemalasix,1
abdominal crampsimethicone,1
anxietymidazolam,1
sternal painultram,1
perioperativevancomycin,1
ventricular bigeminylidocaine,1
erythema and tenderness around the left svg harvest sitekeflex,1
systolic chface-i,1
hypertensionvalsartan,1
locally-advanced pancreatic cancergemcitabine,1
cerebrovascular accidentcoumadin,1
coronary artery diseasesimvastatin,1
blood pressurelevophed,1
sepsisantibiotic,1
tachycardicmetoprolol,1
diuresisniseritide,1
afib w/ rvrflecainide,1
chf/pulmonarylasix,1
uremic plateletplatelet,1
bleedingblood transfusion,1
symptomatic anemiaepo,1
excruciating flank paintoradol,1
excruciating flank painvicodin,1
gastric ulcerddavp,1
gastric ulcerplatelet,1
acute blood loss anemia due to gastric ulcer with bleedingepogen,1
flank painvicodin,1
left sided plank painvicodin,1
bleeding ulcerepinephrine,1
breakthourghpain med,1
blood pressure managementniseritide,1
blood pressure managementlasix,1
hypertensionace-inhibitor,1
maintain pressureivf,1
sobo2,1
improved hemostasislidocaine with epinephrine,1
bacterial infectionvancomcyin,1
gibprbcs,1
bacterial infectionzosyn,1
neutropenialevofloxacin,1
a fibdigoxin,1
dementianamenda,1
dementiaaricept,1
tia 'scoumadin,1
hcaplevofloxacin,1
anxietytrazodone,1
anxietyseroquel,1
anxietyzydis,1
hcapzosyn,1
copd with exacerbationalbuterol,1
hypercarbic respiratory distresso2,1
hcapnebulizer,1
copd exacerbationsteroid,1
polymyalgia rheumaticasteroid,1
chronic anticoagulationcoumadin,1
cvaanticoagulation,1
afanticoagulation,1
nsclcataxol,1
intermittent atrial tachycardiaatenolol,1
itchingfexofenadine,1
oral sorelidocaine hcl,1
shortness of breathformoterol fumarate,1
wheezingformoterol fumarate,1
nsclcachemo,1
parkinson 's diseasesinemet,1
parkinson 's diseasemirapex,1
parkinson 's diseasepramipexol,1
h/o afibcoumadin,1
h/o afibheparin,1
s/p biv pacer-vancomycin,1
gerdpantoprazole,1
panhypoptituitarismlevothyroxine,1
your blood pressurelisinopril,1
copd with exacerbationtioptrium,1
ppxh,1
sleepdoxepin,1
nauseaphenergan,1
agitationquetiapine fumarate,1
wheezesolumedrol,1
painroxanol concentrate,1
painimdur,1
paindiovan,1
bpvalsartan,1
empyemavancomycin,1
copd with exacerbationsteroid,1
empyemazosyn,1
stage iv breast cachemotherapy,1
sleeplibrium,1
constipationdocusate,1
sleepneurontin,1
difficulty coughingguaifenesin,1
